,国内,経済,スポーツ,科学,国際,エンタメ,IT,地域
0,首相演説 野党から激しいやじ,サウジに初の邦銀 多難の船出,大坂なおみ速報 ケルバー戦,糖尿病リスク 予測ツール公開,台湾 脱線事故は2年で25回,人気YouTuber、TERUの娘か,忘れ物をお知らせ トイレ開発,夫婦死傷 孫「学校でいじめ」
1,安田さん 情報収集部隊の働き,官製春闘 呼び方に経団連不満,J2山形 J1王者川崎Fに下剋上,人の便に「プラ片」8カ国調査,サウジ記者の遺体 一部発見か,有働アナ NHK総局長がエール,民放連 NHKの同時配信に要望,子宮破裂 夫婦が産科医を提訴
2,安田純平さんの最新映像公開,300km体感研修 トンネル外に,鹿島ACL決勝へ クラブ史上初,画期的な真冬の国産カボチャ,記者死亡最悪の隠蔽 米大統領,テレ朝 竹内アナにデート報道,Apple 100カ国超で映像配信?,結核に24人感染 患者2人死亡
3,安田さん カタールが3億円か,プリントシール機大手が破産,非公表のDeNA 根尾1位指名へ,赤とんぼ 唄の故郷で羽化最多,英閣議が大荒れ 閣僚7人反旗,女性アナ30歳定年 今は過去,iPhoneXR XSとの違いを解説,セクハラ 前町長を書類送検
4,「来訪神」、無形文化遺産へ,日清 家庭用の小麦粉値上げへ,あすドラフト 高校生に逸材,月の宇宙基地 最大4200億円,ODAを中国評価 日本も利益,月9が復調 見せた民放の意地,高齢家族の異変 AIがお知らせ,ボンネット乗せ7km 女を逮捕
5,東京医大 受験生ら集団請求へ,初のミラーレス レクサス発売,真木和さん死去 五輪での執念,台風進路 鍵は高気圧と気流,米ロ首脳会談 パリで開催へ,財前直見 終活は幸せのために,スパコン ポスト京の製造了承,覚醒剤340キロ押収 3人逮捕
6,杉田水脈氏 「誤解を招いた」,「大人のキッザニア」初開催,愛さんへ 江宏傑「私も隣に」,薬剤耐性結核 新薬試験で成果,米中首脳 11月のG20で会談へ,ゴールデンからアニメ消滅?,宝くじ 24日からネット販売,修羅の国 ポスター制作の狙い
